ID,MonsterSpawnMap,MonsterInName,MonsterSize,MonsterName,MonsterGrade,MonsterHp,MonsterPhysicalDefense,MonsterMagicDefense,MonsterSpeed,MonsterAttackSpeed,CloseAttackPower,CloseAttackRange,SkillAttackPower1,SkillAttackPowerRange1,SkillAttackAnimation1,SkillAttackPower2,SkillAttackPowerRange2,SkillAttackAnimation2,SkillAttackPower3,SkillAttackPowerRange3,SkillAttackAnimation3,SkillAttackPower4,SkillAttackPowerRange4,SkillAttackAnimation4,CloseAttackAnimation,HitAnimation,MonsterAI,ChaseAnimation,DeathAnimation,MonsterDrop
14,Ice,Yeti2,2,예티2,Boss,"3,500",0,0,2,1,3,1,3,5,YetiMotionA.anim,4,5,YetiMotionA.anim,4,2,YetiMotionA.anim,3,5,YetiMotionB.anim,null,YetiHit.anim,YetiAI,YetiWlak.anim,YetiDie.anim,null
15,Ice,Yeti3,2,예티3,Boss,"4,500",0,0,2,1,3,1,4,5,YetiMotionA.anim,5,5,YetiMotionA.anim,5,2,YetiMotionA.anim,4,5,YetiMotionB.anim,null,YetiHit.anim,YetiAI,YetiWlak.anim,YetiDie.anim,null
16,Ice,Mimic,1,미믹,Normal,50,0,0,2,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,null,null,Mimic Walk.anim,Mimic Die.anim,0/1/2/3/4
17,Ice,IceDragon,2,아이스드래곤,Boss,"50,000",0,0,2,1,8,2,4,5,IceDragonMotionA.anim,4,5,IceDragonMotionA.anim,8,7,IceDragonMotionB.anim,6,5,IceDragonMotionB.anim,null,IceDragonHit.anim,IceDragonAI,IceDragonWalk.anim,IceDragonDie.anim,null
18,Volcano,FireElemental,1,화염원소,Normal,20,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,FireElementalHit.anim,null,FireElementalWalk.anim,FireElementalDie.anim,null
19,Volcano,Imp,1,임프,Range,30,0,0,1,1,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,null,ImpHit.anim,null,ImpWalk.anim,ImpDie.anim,null
20,Volcano,Boar,1,보어,Normal,60,0,0,2,1,2,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,BoarHit.anim,null,BoarWalk.anim,BoarDie.anim,null
21,Volcano,Demon,1,데몬,Range,80,0,0,1,1,1,1,2,0,-1,0,0,-1,0,0,-1,0,0,-1,null,DemonHit.anim,null,DemonWalk.anim,DemonDie.anim,null
22,Volcano,Ifrit1,2,이프리트1,Boss,"2,800",0,0,2,1,2,1,1,5,IfritMotionA.anim,3,5,IfritMotionA.anim,2,5,IfritMotionA.anim,3,2,IfritMotionB.anim,null,IfritHit.anim,IfritAI,IfritWalk.anim,IfritDie.anim,null
23,Volcano,Ifrit2,2,이프리트2,Boss,"3,800",0,0,2,1,3,1,2,5,IfritMotionA.anim,4,5,IfritMotionA.anim,3,5,IfritMotionA.anim,4,2,IfritMotionB.anim,null,IfritHit.anim,IfritAI,IfritWalk.anim,IfritDie.anim,null
24,Volcano,Ifrit3,2,이프리트3,Boss,"4,800",0,0,2,1,3,1,3,5,IfritMotionA.anim,5,5,IfritMotionA.anim,4,5,IfritMotionA.anim,5,2,IfritMotionB.anim,null,IfritHit.anim,IfritAI,IfritWalk.anim,IfritDie.anim,null
25,Volcano,FireDragon,2,화염드래곤,Boss,"50,000",0,0,2,1,8,2,4,5,FireDragonMotionA.anim,4,5,FireDragonMotionA.anim,8,5,FireDragonMotionA.anim,6,2,FireDragonMotionB.anim,null,IfritHit.anim,IfritAI,IfritWalk.anim,IfritDie.anim,null
26,Volcano,Mimic,1,미믹,Normal,50,0,0,2,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,null,null,Mimic Walk.anim,Mimic Die.anim,0/1/2/3/4
27,Dungeon,Bat,1,박쥐,Normal,20,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,BatHit.anim,null,BatWalk.anim,BatDie.anim,null
28,Dungeon,SkeletalWarrior,1,해골전사,Normal,30,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,SkeletalWarriorHit.anim,null,SkeletalWarriorWalk.anim,SkeletalWarriorDie.anim,null
29,Dungeon,Gargoyle,3,가고일,Range,50,0,0,1,1,1,1,2,0,,0,0,,0,0,,0,0,0,null,GargoyleHit.anim,null,GargoyleWalk.anim,GargoyleDie.anim,null
30,Dungeon,Ghoul,1,구울,Normal,60,0,0,1,1,2,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,GhoulHit.anim,null,GhoulWalk.anim,GhoulDie.anim,null
31,Dungeon,Wendigo1,2,웬디고1,Boss,"2,400",0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,null,WendigoHit.anim,WendigoAI,WendigoWalk.anim,WendigoDie.anim,null
32,Dungeon,Wendigo2,2,웬디고2,Boss,"3,400",0,0,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,null,WendigoHit.anim,WendigoAI,WendigoWalk.anim,WendigoDie.anim,null
33,Dungeon,Wendigo3,2,웬디고3,Boss,"4,400",0,1,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,null,WendigoHit.anim,WendigoAI,WendigoWalk.anim,WendigoDie.anim,null
34,Dungeon,DarkDragon,2,다크드래곤,Boss,"50,000",0,0,2,1,-1,1,4,0,DarkDragonMotionA.anim,4,0,DarkDragonMotionA.anim,8,0,DarkDragonMotionA.anim,6,0,DarkDragonMotionB.anim,null,DarkDragonHit.anim,DarkDragonAI,DarkDragonWalk.anim,DarkDragonDie.anim,null
35,Dungeon,Mimic,1,미믹,Normal,50,0,0,1,1,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,null,null,null,Mimic Walk.anim,Mimic Die.anim,0/1/2/3/4
