ID,MonsterSpawnMap,MonsterInName,MonsterType,MonsterSize,MonsterName,MonsterGrade,MonsterHp,MonsterPhysicalDefense,MonsterMagicDefense,MonsterSpeed,MonsterAttackSpeed,CloseAttackPower,CloseAttackRange,SkillAttackPower1,SkillAttackPowerRange1,SkillAttackAnimation1,SkillAttackPower2,SkillAttackPowerRange2,SkillAttackAnimation2,SkillAttackPower3,SkillAttackPowerRange3,SkillAttackAnimation3,SkillAttackPower4,SkillAttackPowerRange4,SkillAttackAnimation4,CloseAttackAnimation,HitAnimation,MonsterAI,ChaseAnimation,DeathAnimation,MonsterDrop
10,Ice,Penguin,null,1,펭귄,Normal,30,0,0,1,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,PenguinHit,null,PenguinWalk,PenguinDie,null
11,Ice,JackaPole,null,1,순록토끼,Normal,50,0,0,2,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,JackPoleHit,null,JackPoleWalk,JackPoleDie,null
12,Ice,FariyDragon,FairyDragon,1,요정용,Range,80,0,0,1,2,1,1,2,5,FairyDragonAttack,0,0,null,0,0,null,0,0,null,null,FairyDragonHit,null,FariyDragonWalk,FairyDragonDie,null
13,Ice,Yeti1,Yeti,2,예티1,Boss,"2,500",0,0,2,1,2,1,2,5,YetiMotionA,3,8,YetiMotionA,3,3,YetiMotionA,2,8,YetiMotionB,null,YetiHit,YetiAI,YetiWlak,YetiDie,null
14,Ice,Yeti2,Yeti,2,예티2,Boss,"3,500",0,0,2,1,3,1,3,5,YetiMotionA,4,8,YetiMotionA,4,3,YetiMotionA,3,8,YetiMotionB,null,YetiHit,YetiAI,YetiWlak,YetiDie,null
15,Ice,Yeti3,Yeti,2,예티3,Boss,"4,500",0,0,2,1,3,1,4,5,YetiMotionA,5,8,YetiMotionA,5,3,YetiMotionA,4,8,YetiMotionB,null,YetiHit,YetiAI,YetiWlak,YetiDie,null
16,Ice,Mimic,null,1,미믹,Normal,50,0,0,2,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,null,null,Mimic Walk,Mimic Die,0/1/2/3/4
17,Ice,IceDragon,Dragon,2,아이스드래곤,Boss,"50,000",0,0,2,1,8,2,4,8,IceDragonMotionA,4,8,IceDragonMotionA,8,7,IceDragonMotionB,6,5,IceDragonMotionB,null,IceDragonHit,IceDragonAI,IceDragonWalk,IceDragonDie,null
18,Volcano,FireElemental,null,1,화염원소,Normal,15,0,0,1,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,FireElementalHit,null,FireElementalWalk,FireElementalDie,null
19,Volcano,Imp,Imp,1,임프,Range,30,0,0,1,2,1,1,1,5,ImpAttack,0,0,null,0,0,null,0,0,null,null,ImpHit,null,ImpWalk,ImpDie,null
20,Volcano,Boar,null,1,보어,Normal,60,0,0,2,1,2,1,0,0,null,0,0,null,0,0,null,0,0,null,null,BoarHit,null,BoarWalk,BoarDie,null
21,Volcano,Demon,Demon,1,데몬,Range,80,0,0,1,2,1,1,2,5,DemonAttack,0,0,null,0,0,null,0,0,null,null,DemonHit,null,DemonWalk,DemonDie,null
22,Volcano,Ifrit1,Ifrit,2,이프리트1,Boss,"2,800",0,0,2,1,2,1,1,8,IfritMotionA,3,8,IfritMotionA,2,8,IfritMotionA,3,4,IfritMotionB,null,IfritHit,IfritAI,IfritWalk,IfritDie,null
23,Volcano,Ifrit2,Ifrit,2,이프리트2,Boss,"3,800",0,0,2,1,3,1,2,8,IfritMotionA,4,8,IfritMotionA,3,8,IfritMotionA,4,4,IfritMotionB,null,IfritHit,IfritAI,IfritWalk,IfritDie,null
24,Volcano,Ifrit3,Ifrit,2,이프리트3,Boss,"4,800",0,0,2,1,3,1,3,8,IfritMotionA,5,8,IfritMotionA,4,8,IfritMotionA,5,4,IfritMotionB,null,IfritHit,IfritAI,IfritWalk,IfritDie,null
25,Volcano,FireDragon,Dragon,2,화염드래곤,Boss,"50,000",0,0,2,1,8,2,4,8,FireDragonMotionA,4,8,FireDragonMotionA,8,7,FireDragonMotionA,6,5,FireDragonMotionB,null,IfritHit,IfritAI,IfritWalk,IfritDie,null
26,Volcano,Mimic,null,1,미믹,Normal,50,0,0,2,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,null,null,Mimic Walk,Mimic Die,0/1/2/3/4
27,Dungeon,Bat,null,1,박쥐,Normal,15,0,0,1,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,BatHit,null,BatWalk,BatDie,null
28,Dungeon,SkeletalWarrior,null,1,해골전사,Normal,30,0,0,1,1,1,1,0,0,null,0,0,null,0,0,null,0,0,null,null,SkeletalWarriorHit,null,SkeletalWarriorWalk,SkeletalWarriorDie,null
29,Dungeon,Gargoyle,Gargoyle,3,가고일,Range,50,0,0,1,1,1,1,2,5,GargoyleAttack,0,0,null,0,0,null,0,0,null,null,GargoyleHit,null,GargoyleWalk,GargoyleDie,null
30,Dungeon,Ghoul,null,1,구울,Normal,60,0,0,1,1,2,1,0,0,null,0,0,null,0,0,null,0,0,null,null,GhoulHit,null,GhoulWalk,GhoulDie,null
